	created_at	text	username	retweet_count	reply_count	like_count	quote_count
2207	2022-01-27 04:40:50+00:00	"@richerd The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/v7DQ84C2lR"	BoredApeYC	0	0	0	0
2208	2022-01-27 04:39:41+00:00	"@sartoshi_nft The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/MpTUCYR8Xp"	piovincenzo_	0	0	0	0
2209	2022-01-27 04:39:27+00:00	"@NFTupdate The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/VoRVgfRYb3"	fpjindia	0	0	0	0
2210	2022-01-27 04:39:09+00:00	"@NateAlexNFT @PranksyNFT The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/L9UUUgxK2C"	SpeculatorArt	0	0	1	0
2211	2022-01-27 04:37:50+00:00	"@allnick The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/r8dAUojFmc"	NFTLlama	0	0	0	0
2212	2022-01-27 04:28:57+00:00	"WHITE TO PLAY AND MATE IN 2

An oldie but a goldie! 😃

Composer: Alfred Arnell
Detroit Free Press 1878
Tourney no. 3, 1st Prize

#chess #chessbaseindia #positionoftheday #chessproblem #twomover https://t.co/6f8Nqcgabb"	j1mmyeth	3	5	19	3
2213	2022-01-27 04:25:07+00:00	"Why do you think that chess has been predominately a ""man's game"" throughout its history?
#Chess https://t.co/kmSbUU4BcI"	tropoFarmer	0	0	0	0
2214	2022-01-27 04:22:43+00:00	"Are you excited that more females are playing Chess partly due to the explosion of online chess and shows like ""The Queens Gambit""?

#Chess 
#ChessDrama 

Chess T-Shirt | This Queen Has All the Power -  https://t.co/1ZQ3WNBNaa via @Etsy"	pixelvault_	0	0	0	2
2215	2022-01-27 04:19:05+00:00	"#laughwithZealandZen
Gov, if you want to know how the poor fare on #medicaid, listen to this. #futilityexercises
@Aetna @AetnaHelp @GovPritzker @SenatorDurbin @RepBillFoster #insurance #chess #hell @jolietsd86 @JolietPolice @JolietPatch #USA #illinois https://t.co/v7HV7AElTi"	Mason_Epeneter	0	0	0	0
2216	2022-01-27 04:10:38+00:00	"Chess tactic #7Nbug - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/IgQG8Fy1AH"	KenJennings	0	0	0	0
2217	2022-01-27 04:00:09+00:00	White to play and win: Antipov, Mikhail Al. vs Sevillano, Rhenzi Kyle. KCF University Cup 2021 2021.02.06  #chess https://t.co/hTM0qcY5Z6 https://t.co/OiPWJB7eQI	JohnnyDangandCo	0	0	0	0
2218	2022-01-27 03:48:36+00:00	"Chessbot Knows: White will Stalemate in 4 turns
⬛ ♗ ⬛⬜ ♔ ⬜⬛⬜
 ♗ ⬛⬜⬛⬜ ♜ ⬜ ♞ 
⬛ ♕ ⬛⬜ ♟  ♖ ⬛⬜
⬜⬛⬜⬛⬜ ♛ ⬜ ♟ 
⬛ ♕ ⬛⬜ ♞  ♘  ♜ ⬜
⬜⬛⬜⬛⬜ ♜ ⬜⬛
⬛⬜⬛ ♕ ⬛ ♗  ♜ ⬜
⬜⬛⬜ ♚ ⬜ ♞ ⬜⬛
Did a bot just predict this #Chess game?"	0x_fxnction	0	0	0	0
2219	2022-01-27 03:46:22+00:00	Path to Rank 600 | Beginner To Grandmaster https://t.co/6hMPQxqz95 @chesscom #chess	ecomi_	0	1	1	0
2220	2022-01-27 03:44:15+00:00	"$CHESS
🔻 Decreased 3.51% in 5.8 hour(s)
💵 Price - 0.84700000 USDT
⏱️ [27 Jan] - 03:44:15 UTC
#CHESS #CHESSUSDT #CryptoBOT"	veve_official	0	0	0	0
2221	2022-01-27 03:36:08+00:00	"S11W4 • The Perfect Sacrifice vs Chess UltraMasters I [4.5-0.5] 
 #Chess #NSPCL https://t.co/lbMGVyVhXe"	richerd	0	0	0	0
2222	2022-01-27 03:26:41+00:00	#chess #checkmate Brilliant❕❕❕ https://t.co/N77NjgIfpn	sartoshi_nft	0	0	1	0
2223	2022-01-27 03:25:27+00:00	"Believe in good moves... 

#amnschesstournament  #chess  #Checkmate  #King  #Queen  #chesstournament  #tournament #AMNSindia  #chessgame https://t.co/RpJRpIPkmo"	NFTupdate	0	0	1	0
2224	2022-01-27 03:17:32+00:00	Such a cool checkmate - super rare in tournament play. #chess https://t.co/atlCmiieBk	NateAlexNFT	0	0	0	0
2225	2022-01-27 03:15:45+00:00	@BB95570979 @LeoTheJoker @chessable @chesscoachandra @TacticsTime Yes, someone was nice enough to show me how to make a Chessable course, but I forgot. However, Chessable does work with at least one of my book publishers... #Chess	allnick	0	1	1	0
2226	2022-01-27 03:14:43+00:00	"@miclwold I don't recall any prize from me, but any talented person on the way to master that would happen to peruse the book and get some ideas would benefit (or qualify). As you know, my book was ""A Guide to Chess Improvement"" but not necessarily ""An Improvement Plan"" per se #Chess"	IndieFilmNYC	0	0	1	0
2227	2022-01-27 03:14:06+00:00	New #JRNYclub Roadmap is cool preview of what's to come! Not just more NFTs but games including board games like #Chess . https://t.co/bFr7QPuKqI	Etsy	0	0	0	0
2228	2022-01-27 03:13:33+00:00	@JRNYclub I am super excited to get in on those card and board games honestly!! #JRNYclub #chess #poker	zealandzen	0	0	0	0
2229	2022-01-27 03:10:19+00:00	"Chess tactic #0RdGm - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/1FKop3nPr7"	Aetna	0	0	1	0
2230	2022-01-27 03:09:11+00:00	"Subscribe to our YouTube Channel.
https://t.co/1y9gbEsFgj

#Chess Tactics 34: Capture the root and protect the queen | Solve this p... https://t.co/JbGWw4AvYG via @YouTube"	AetnaHelp	0	0	2	0
2231	2022-01-27 02:51:58+00:00	"How do you like #chess as a #PlayToEarn game? 
That is one thing we are doing! 

Start Now : https://t.co/bRRFszyTWw https://t.co/VUIxQk2UFf"	GovPritzker	1	0	4	0
2232	2022-01-27 02:48:49+00:00	"Pragg defeated Vidit in Round 10 of the masters. Arjun drew his game against Shuvalova and Surya won against Zhu Jiner. 

#chess"	SenatorDurbin	1	0	70	1
2233	2022-01-27 02:46:15+00:00	"@greatmando_nft We are not selling but you can earn it.
We are adding #chess to our #P2E game. https://t.co/gRNVcHagrI"	RepBillFoster	0	0	0	0
2234	2022-01-27 02:44:06+00:00	"Chessbot Thinks:  ♚  to Check in 9 turns
 ♜ ⬜⬛ ♖ ⬛⬜⬛ ♔ 
⬜ ♛ ⬜⬛⬜⬛⬜ ♟ 
⬛ ♘ ⬛ ♙  ♛ ⬜⬛ ♗ 
⬜⬛⬜⬛ ♕ ⬛⬜ ♞ 
⬛ ♖ ⬛⬜⬛⬜ ♜ ⬜
 ♘  ♛ ⬜ ♟  ♙ ⬛⬜⬛
⬛⬜⬛⬜⬛ ♗ ⬛ ♘ 
⬜ ♚ ⬜⬛ ♗  ♞ ⬜⬛
Was Chessbot right about this #Chess board?"	JolietSD86	0	0	0	0
2235	2022-01-27 02:41:12+00:00	"It's on in 2DAYS #JanetDoc is ON and SO is the HOTTEST EMPOWERMENT SWAG in the GALAXY
https://t.co/7C9CrT3NPw
#SupportBlackBusiness #ProtectBlackWomen #ReparationsNow #wellness #WellbeingWednesday 
#Chess #blackqueen https://t.co/FBrrVghOOw"	JolietPolice	2	0	1	0
2236	2022-01-27 02:40:42+00:00	"[#Blitz 3+0 ♟]

There are craps that get lost

Il y a des gaffes qui se perdent !

#chess #echecs #schach #ajedrez #xadrez #schacchi #チェス #棋局 #schaakspel #echecsetmiam #szachy #Шахматы #blitz #jeudechecs #desgaffesquiseperdent https://t.co/38mB5M63tz"	JolietPatch	0	0	1	0
2237	2022-01-27 02:38:47+00:00	Blitz chess is for the soul #chess ♟️ #morecheckmates https://t.co/hc7AzAPEUQ	ttvlifeoftiger	1	0	4	0
2238	2022-01-27 02:35:54+00:00	"@ruchess_eng @LennartOotes @tatasteelchess #Today #TataSteelChess 2022 @andrey_esipenko defeated @jordenvforeest and @SergeyKaryakin vs @MagnusCarlsen concluded in a draw 

@tatasteelchess round 10
Play-by play #chess games 👇
https://t.co/YoYbCxbTKh https://t.co/9SXCH6QqTa"	chesscom	0	0	0	0
2239	2022-01-27 02:27:52+00:00	#CobraChess Challenge is a weekly online #blitz #chess challenge for students k-12 on #lichess. There are two 1-hour tournaments one for beginners &amp; intermediate level to advanced. We connect Wednesday 6-7PM  All clubs in Southwest area are welcome to participate #ChessConnect https://t.co/TR2sB2ACaZ	nspcl1	0	0	0	0
2240	2022-01-27 02:15:56+00:00	New favorite cookie #chess #chesspunks https://t.co/s5r2TW6XFX	vish__almighty	0	0	0	0
2241	2022-01-27 02:09:57+00:00	"Chess tactic #g7Kaw - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/Op4YCfd62B"	NealBruceBC	0	0	1	0
2242	2022-01-27 02:09:57+00:00	"@tatasteelchess #TataSteelChess round 10
#Chess games play-by-play

Standings #top6
7.0 (2865) @MagnusCarlsen
6.5 (2772) @anishgiri
6.0 (2767) @Shakhmamedyarov
6.0 (2763) @rjrapport
5.5 (2743) @SergeyKaryakin
5.5 (2727) @viditchess

via https://t.co/VvTPuv06At
@lichess #Python @ProjectJupyter"	mr_ashish_455	1	0	1	1
2243	2022-01-27 01:55:45+00:00	I've played chess all my life how did I just learn about the En Passant move??? #chess	shortallgreg	0	1	0	0
2244	2022-01-27 01:45:07+00:00	"Chessbot  Results: Black to win in 12 turns
⬛ ♖ ⬛ ♔ ⬛⬜ ♜  ♕ 
⬜ ♛  ♘ ⬛⬜ ♜ ⬜⬛
⬛⬜⬛ ♘ ⬛⬜⬛⬜
⬜⬛⬜⬛ ♖ ⬛⬜⬛
⬛⬜⬛⬜⬛ ♙ ⬛⬜
⬜ ♝ ⬜⬛⬜⬛⬜ ♝ 
⬛⬜⬛⬜ ♟ ⬜⬛⬜
 ♖ ⬛⬜ ♞ ⬜ ♚  ♖ ⬛
Was Chessbot right about this #Chess battle?"	danheisman	0	0	0	0
2245	2022-01-27 01:29:04+00:00	★ https://t.co/Ea5xhccEao ★ Tata Steel R10: Plenty of action https://t.co/h7vXDQA9y3 #CHESS https://t.co/zBDKYF815e	LeoTheJoker	0	0	1	0
2246	2022-01-27 01:23:42+00:00	I started to play chess when I was six years old,then I became one of the best player in the city but unfortunately I changed my life style and I didn't play #Chess for 3 years, but since last year I started to play again,it feels great,and I think it help me to think differently	chessable	0	2	1	0
2247	2022-01-27 01:11:08+00:00	"@ruchess_eng @LennartOotes @tatasteelchess #TataSteelChess round 9
#Chess games play-by-play
@andrey_esipenko (@FIDE_chess #FIDE rating 2714) ranked 8th

via @lichess
#Python @ProjectJupyter

https://t.co/RgRuc6TF9I"	chesscoachandra	0	0	0	0
2248	2022-01-27 01:10:19+00:00	🚨We need better air filtration in our buildings!🚨 Nice threat about the consequences of #AirPollution by @emollick, including my recent work with @KunnSteffen and @NPestel83. Link to working paper  https://t.co/O3AOVHhMZx #health #DecisionMaking #chess https://t.co/tQ9ZpiSzNc	TacticsTime	1	0	4	0
2249	2022-01-27 01:09:37+00:00	"Chess tactic #rtUES - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/SDnFkYsQfS"	BB20342034	0	0	1	0
2250	2022-01-27 00:57:03+00:00	And we live. LETS GO. #chess -  https://t.co/wm9xUetiu4 #twitch	miclwold	0	0	0	0
2251	2022-01-27 00:45:40+00:00	"Chessbot Knows: Black to win in 15 turns
⬛⬜⬛ ♔ ⬛ ♘ ⬛⬜
⬜⬛⬜ ♞ ⬜⬛ ♘ ⬛
⬛⬜ ♝ ⬜⬛⬜ ♛ ⬜
⬜⬛⬜⬛⬜⬛⬜⬛
⬛ ♘ ⬛⬜⬛ ♗ ⬛⬜
⬜⬛⬜⬛⬜⬛ ♗ ⬛
⬛⬜⬛⬜⬛⬜ ♛ ⬜
⬜⬛⬜ ♞  ♕  ♚ ⬜⬛
Was Chessbot right about this #Chess board?"	KissMyBitcoin	0	0	0	0
2252	2022-01-27 00:45:38+00:00	Chess vs Bdot,URL Please Ago Ahead And Book This ASAP #Chess #Bdot #Batt... https://t.co/xs5wqRZ2Rt via @YouTube	JRNYclub	2	0	3	0
2253	2022-01-27 00:44:54+00:00	"@ruchess_eng @LennartOotes @tatasteelchess How did @andrey_esipenko (2714) got to position 8 with 4.0 points in round 8 #TataSteelChess 2022?
#chess games details 👇

https://t.co/sKXxDSd57o https://t.co/Hu5oUmHp5c"	MagramAllen	1	0	0	1
2254	2022-01-27 00:40:34+00:00	"Bomb theory shared by Patelpatriot on telegram written by Karma Patriot
🔥🔥🔥
#Chess https://t.co/yZ3GDA2Wvn"	ChessPuzzle4	1	4	5	1
2255	2022-01-27 00:37:00+00:00	The Week in Chess: Carlsen draws quickly against Karjakin and 4 decisive games in Tata Steel Masters Round 10 - 10 https://t.co/UAxwJA09GJ #chess	YouTube	2	0	3	0
2256	2022-01-27 00:36:56+00:00	Chessbase: Tata Steel R10: Plenty of action https://t.co/XsTGJa1Tra #chess	XTY_World	1	0	2	0
2257	2022-01-27 00:36:54+00:00	/r/AnarchyChess: Guys please help me out here. The person I’m playing against in my local tournament declined en passant so I did the ol’ brick in the pipi .. https://t.co/bp8AMPKtmb #chess	64squares_chess	1	0	1	0
2258	2022-01-27 00:36:29+00:00	Getting ready for a game. And yes I make these boards. Dm me if you want one. board is $150 sets range depending on pieces. #chess #braingame https://t.co/f99nOSiH1U	greatmando_nft	0	0	1	0
2259	2022-01-27 00:36:04+00:00	"S11W2 • Racing Kings vs Pilipinas Aguilas [3.5-1.5] 
 #Chess #NSPCL https://t.co/3QeWhdKkRi"	ShechangesE	0	0	0	0
2260	2022-01-27 00:35:04+00:00	"@AltCryptoGems If you are looking for #gems, then take a look at @real_metachess.

They are a #chess game with multiple ways to #PlayToEarn and with 2D and 3D modes and #NFTs for both.

They will create a sustainable economy for their game and have long term plans!

https://t.co/gER35uHPJR"	TheSkelet0r	0	1	1	0
2261	2022-01-27 00:29:45+00:00	Chess vs Bdot,URL Please Ago Ahead And Book This ASAP #Chess #Bdot #Batt... https://t.co/xs5wqRZ2Rt via @YouTube @akronace @MCBlakk @TheKidNigel_ @WhateverOG @a7_blu	AltCryptoGems	1	0	0	0
2262	2022-01-27 00:27:24+00:00	My '62  ALCOA Aluminum Chess Set by Austin Cox. #midcentury #Chess https://t.co/mwENI0DNkx	real_metachess	8	6	57	0
2263	2022-01-27 00:27:13+00:00	Chess vs Bdot,URL Please Ago Ahead And Book This ASAP #Chess #Bdot #Batt... https://t.co/xs5wqRZ2Rt via @YouTube @BENSWAYZE2	3LMthree	1	0	4	1
2264	2022-01-27 00:27:01+00:00	Chess vs Bdot,URL Please Ago Ahead And Book This ASAP #Chess #Bdot #Batt... https://t.co/xs5wqRZ2Rt via @YouTube @urltv	YouTube	2	0	2	0
2265	2022-01-27 00:24:08+00:00	"@Cryptoking That is right, there is always some project that is doing something new, there is always something better around the corner.

I believe @real_metachess is one of those projects, they will make a game of #chess on a #blockchain , complete with #PlayToEarn and #NFTs . https://t.co/H4N8YeFY0m"	akronace	2	3	3	0
2266	2022-01-27 00:19:42+00:00	will 2022 be the year I try to play the Sicilian??? 👀 #chess	MCBlakk	6	35	170	1
2267	2022-01-27 00:09:18+00:00	"Chess tactic #UF3RZ - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/IHPSfjIzGr"	TheKidNigel_	0	0	1	0
2268	2022-01-27 00:06:18+00:00	@CNBC : @SquawkCNBC @BeckyQuick &amp; @JoeSquawk : What he did here was use the game of #Chess to describe an event in his life. #CeterisParibus It's an excellent song!!	WhateverOG	0	0	1	0
2269	2022-01-27 00:00:38+00:00	White to play and win: Sailer, Mike vs Stepak, Yedael. Titled Tuesday 30th Mar 2021.03.30  #chess https://t.co/xumcylDWOq https://t.co/QqGl9q6537	a7_blu	0	0	0	0
2270	2022-01-27 00:00:30+00:00	"#Chess tweeter, there's still time to participate in the @chessable-Durham study about the gender gap in chess:

https://t.co/dResACYzue"	BuckAdmiral	1	0	3	0
2271	2022-01-26 23:57:24+00:00	@TheSkelet0r @1biLLiondoLLarz @real_metachess #SHAH is going to be huge for #chess community	BENSWAYZE2	0	0	0	0
2272	2022-01-26 23:56:36+00:00	Check out this #chess game: WISEWARRIOR vs jcrgm - https://t.co/04n9GgIGdn	urltv	0	0	0	0
2273	2022-01-26 23:55:58+00:00	Check out this #chess game: WISEWARRIOR vs TzCara_Viendi - https://t.co/0BGHnrOBdR	DefiSminem	0	0	0	0
2274	2022-01-26 23:55:45+00:00	"@1biLLiondoLLarz You are spot on!

And if you are looking for solid #altcoins, then you should check out @real_metachess, their $SHAH token will have an #IDO very soon.

They will be a #PlayToEarn #chess game that will also have #NFTs and a sustainable economy model

https://t.co/gER35uHPJR"	Cryptoking	0	1	1	0
2275	2022-01-26 23:55:15+00:00	Check out this #chess game: WISEWARRIOR vs MilosRadevic - https://t.co/WPL2FtENcA	lularobs	0	0	0	0
2276	2022-01-26 23:52:59+00:00	Switching from Dragon to Najdorf! #chess	24x7chess	0	0	0	0
2277	2022-01-26 23:50:13+00:00	"@crypto_deb @real_metachess  - #chess but reinvented for #blockchain , complete with #NFTs and many #PlayToEarn options

$XCH - emerging chain using proof of time and space, secured by allocating hard drive space.

$ETH - waiting for that proof of stake aka. the triple halving. https://t.co/ZjPbFzoIVV"	collam1020	1	1	2	0
2278	2022-01-26 23:48:20+00:00	"Another day, another bonkers King’s Gambit.

I tried to harness my inner @nigelshortchess with 5. Ng1, then I missed a free rook, then my opponent, (again rated more than 200 points higher than myself) walked into a knight fork.

Just happy with the win. 

#chess #chesspunks https://t.co/hDd410X8aU"	CNBC	0	0	0	0
2279	2022-01-26 23:47:44+00:00	A bottle of wine, a Staunton set, and thou, beneath the bough!  I just want to hang around in the alley playing #chess all day and all night too!  #CoolCats! #Meowroo! https://t.co/6vSA80GYXg	SquawkCNBC	0	0	5	0
2280	2022-01-26 23:46:07+00:00	"Chessbot  Results:  ♚  to win in 6 turns
⬛⬜⬛⬜⬛⬜⬛ ♔ 
⬜⬛⬜⬛⬜⬛⬜⬛
⬛⬜⬛⬜ ♝  ♙  ♝ ⬜
⬜⬛⬜⬛⬜ ♛  ♗ ⬛
 ♜ ⬜⬛⬜⬛⬜⬛⬜
⬜⬛⬜⬛⬜⬛ ♕ ⬛
⬛⬜⬛ ♘ ⬛⬜⬛⬜
⬜ ♜  ♕ ⬛ ♕ ⬛⬜ ♚ 
Did a bot just predict this #Chess board?"	BeckyQuick	0	0	0	0
2281	2022-01-26 23:44:01+00:00	All India Chess online Tournament for BFSI Employees and their kids #chess #bfsi #onlinetournament https://t.co/ZF7Ae8Q3nu	JoeSquawk	0	0	0	0
2282	2022-01-26 23:26:57+00:00	@DefiSminem @BitcoinMagazine @real_metachess It was time someone brings #chess to #blockchain.	onetwochess	0	0	0	0
2283	2022-01-26 23:23:23+00:00	"@cryptogems555 I believe the biggest pump is going to happen once $SHAH from @real_metachess launches from their #IDO.

They are a #PlayToEarn #chess with #NFTs that will launch very soon on #BSC and on $MATIC and $ETH.

Its going to be the next big thing in #P2E, don't miss out! https://t.co/WbKR62bFtu"	LucianaMorales	0	1	1	0
2284	2022-01-26 23:16:17+00:00	First time doing the Traxler Counterattack and it is the move I'm scared of when I play the Fried Liver! ⚔️ #Chess https://t.co/4oLWDhZLa2	chessable	0	0	0	0
2285	2022-01-26 23:12:31+00:00	"DAY 21 #100DaysOfChess : 

- Reviewed my vars of Najdorf, KG for 30 mn
- 10 puzzles (7 solved, 3 with help)
- 7 blitz games on chesscom (4W, 3L) 

Tomorrow is a day for KG and strategy 😎

#chess #chesspunks"	WarriorUphill	1	0	2	0
2286	2022-01-26 23:10:27+00:00	"Streaming now!! Tune in!!
#Wednesday #goodvibes
#rasta #Chess
https://t.co/oI0NUUnAtx"	1biLLiondoLLarz	1	0	2	0
2287	2022-01-26 23:09:49+00:00	"Happy that I won this game and found a mate in 5 ! 😄 Even if some blunders are still along the way 😁

#chess #chesspunks https://t.co/HYiDOjNyg0"	JGarciaWriter1	0	0	2	0
2288	2022-01-26 23:08:57+00:00	"Chess tactic #a2Ayg - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/Empqf5yp1b"	Antoine_Chess	0	0	1	0
2289	2022-01-26 23:07:00+00:00	Love #chess or interested in learning it? Check out the Chess Night Meetup on Thursday at Winter Park Campus. https://t.co/6XofzXCh7O	crypto_deb	0	0	2	0
2290	2022-01-26 23:05:57+00:00	Check out this #chess game: BlackCabChess vs mohaaloha - https://t.co/1JnT3nEZxJ via @chesscom	VincentOConnor_	0	0	0	0
2291	2022-01-26 23:02:12+00:00	"I'll going live on Twitch at 6:30pm EST for my very first stream! I'll be doing puzzles, playing some blitz and generally talking chess, with a focus around learning/improving. Please pop in and say hi! https://t.co/lOHSW2YL0O

#chess #chesspunks #puzzles #blunders #blitz"	nigelshortchess	0	0	0	0
